county_fips,year,state,county_name,dem_votes,rep_votes,turnout,dem_share_2p,rep_share_2p,dem_share_total,rep_share_total,third_party_share,population,mean_age,share_age_18_34,share_age_65_plus,share_college,share_no_hs,median_wage,mean_wage,share_white,share_black,share_hispanic
47165,2012,TENNESSEE,SUMNER,18579.0,46003.0,65366,0.2876807779257378,0.7123192220742621,0.2842303338126855,0.7037756631888138,0.01199400299850073,5299.0,37.40234006416305,0.22985468956406868,0.11983393093036422,0.1764483864880166,0.2809964144178147,27000,34698.29874106839,0.886959803736554,0.0909605585959615,0.04831100207586337
47165,2016,TENNESSEE,SUMNER,18161.0,50129.0,71505,0.26593937618977886,0.7340606238102211,0.2539822390042654,0.7010558702188658,0.04496189077686874,55148.0,38.48795967215493,0.20459490824689924,0.15902661927903097,0.1737143686081091,0.2962936099223907,30000,41231.2747602651,0.8726517734097338,0.06732791760353957,0.05120765938927976
47165,2020,TENNESSEE,SUMNER,27680.0,63454.0,92630,0.3037285755042026,0.6962714244957974,0.2988232753967397,0.685026449314477,0.016150275288783322,18388.0,40.03828583859038,0.1835436154013487,0.1735914726995867,0.21171416140961496,0.2920926691320426,34000,45384.204908494656,0.8650206656515118,0.08445725473134653,0.03034587774635632
47165,2024,TENNESSEE,SUMNER,27874.0,68767.0,97761,0.2884283068262953,0.7115716931737047,0.2851239246734383,0.7034195640388294,0.011456511287732285,17204.0,38.86317135549872,0.21169495466170657,0.22558707277377354,0.1754243199255987,0.29528016740292956,35000,38238.11334204586,0.8871192745873053,0.040688212043710766,0.06213671239246687
47179,2012,TENNESSEE,WASHINGTON,14325.0,32808.0,48032,0.3039271847749984,0.6960728152250016,0.2982386742171885,0.6830446369087275,0.018716688874083953,12895.0,39.55354788677782,0.25614579294300116,0.15587436991081816,0.22892594028693292,0.3012795657231485,30635,39908.22038697499,0.9452500969367972,0.027452500969367973,0.019464908879410624
47179,2016,TENNESSEE,WASHINGTON,13024.0,34252.0,49750,0.27548862001861407,0.7245113799813859,0.2617889447236181,0.6884824120603015,0.04972864321608039,40390.0,38.4682842287695,0.24889824213914336,0.1539489972765536,0.24208962614508542,0.28841297350829415,23000,34434.79969183359,0.9024758603614756,0.04941817281505323,0.04592720970537262
47179,2020,TENNESSEE,WASHINGTON,18638.0,40444.0,60203,0.31545986933414577,0.6845401306658543,0.30958590103483213,0.671793764430344,0.018620334534823924,14268.0,38.244953742640874,0.24586487244182786,0.1626717129240258,0.24509391645640594,0.2966778805719092,30925,39962.70436893204,0.9051724137931034,0.044014578076815254,0.050532660499018785
47179,2024,TENNESSEE,WASHINGTON,18131.0,42299.0,61234,0.3000330961442992,0.6999669038557008,0.29609367344939086,0.6907763660711369,0.013129960479472236,12933.0,40.839944328462074,0.2625067656382897,0.18008196087528028,0.2321193845202196,0.2025825407871337,29200,65744.84546360918,0.8680893837470038,0.017783963504214025,0.012603417613856027
47187,2012,TENNESSEE,WILLIAMSON,25142.0,69850.0,96225,0.2646749199932626,0.7353250800067375,0.2612834502468174,0.7259028319043908,0.012813717848791928,20403.0,35.603244620889086,0.13375483997451354,0.10219085428613439,0.32656962211439494,0.35666323579865705,44242,67152.0783682233,0.8971719845120816,0.05553104935548694,0.035681027299906874
47187,2016,TENNESSEE,WILLIAMSON,31013.0,68212.0,106271,0.3125522801713278,0.6874477198286723,0.2918293796049722,0.6418684307101655,0.06630218968486223,61719.0,37.886874382280986,0.10724412255545294,0.1252288598324665,0.3642314360245629,0.3007339717104943,55000,76698.1820625693,0.9142403473808713,0.028273303196746546,0.045026653056595214
47187,2020,TENNESSEE,WILLIAMSON,50161.0,86469.0,139016,0.3671302056649345,0.6328697943350655,0.36082896932727165,0.6220075387005812,0.01716349197214706,25391.0,36.37001299673113,0.1874680004726084,0.11736442046394392,0.3954156984758379,0.32357922098381314,47500,80398.97855691821,0.8503800559253278,0.04198337993777323,0.05596471190579339
47187,2024,TENNESSEE,WILLIAMSON,47695.0,94562.0,144668,0.3352734839058886,0.6647265160941114,0.32968590151242844,0.6536483534713966,0.016665745016174904,111736.0,38.18444368869478,0.1857682394214935,0.14911935276007732,0.41605212286102955,0.2847694565762154,62000,96590.79155396562,0.8639203121643875,0.0314849287606501,0.046404023770315744
47189,2012,TENNESSEE,WILSON,14695.0,36109.0,51499,0.2892488780410991,0.7107511219589009,0.2853453465115828,0.7011592458105983,0.013495407677818982,3564.0,39.95314253647587,0.17480359147025815,0.16610549943883277,0.22615039281705948,0.30387205387205385,33800,42245.940282870615,0.9219977553310886,0.0563973063973064,0.02665544332210999
47189,2016,TENNESSEE,WILSON,14385.0,39406.0,56734,0.26742391849937724,0.7325760815006228,0.25355166214263053,0.6945746818486269,0.0518736560087425,40461.0,37.77390573638813,0.1872914658560095,0.12589901386520352,0.21531845480833395,0.3026123921801241,29700,39474.38121803812,0.8752625985516918,0.08511900348483725,0.027557400954005093
47189,2020,TENNESSEE,WILSON,22254.0,50296.0,74330,0.30674017918676777,0.6932598208132322,0.2993945916857258,0.6766581461052065,0.023947262209067732,14381.0,39.41005493359294,0.17349280300396355,0.1531882344760448,0.2464362700785759,0.3299492385786802,39070,47272.42351854296,0.8771990821222446,0.06814546971698769,0.039983311313538696
47189,2024,TENNESSEE,WILSON,23855.0,56425.0,81254,0.2971474838066766,0.7028525161933233,0.2935855465577079,0.6944273512688606,0.011987102173431463,68298.0,39.55430612902281,0.153196286860523,0.15827696272218805,0.24119300711587455,0.28198483118100093,47800,60067.00047875186,0.7798178570382734,0.1131219069372456,0.06222729801751149
48027,2012,TEXAS,BELL,35512.0,49574.0,86206,0.41736595914721575,0.5826340408527843,0.4119434842122358,0.575064380669559,0.012992135118205184,10615.0,33.07998115873764,0.319642016015073,0.08073480923221855,0.1378238341968912,0.29420631182289214,30400,36257.619047619046,0.6640602920395666,0.2696184644371173,0.18502119642016016
48027,2016,TEXAS,BELL,37801.0,51998.0,94994,0.4209512355371441,0.5790487644628559,0.3979303956039329,0.5473819399119945,0.054687664484072696,96353.0,32.01457141967557,0.31230994364472303,0.09363486347077932,0.14229966892572105,0.35545338494909345,27500,36673.58536693781,0.6473799466544892,0.22737226656149784,0.24112378441771404
48027,2020,TEXAS,BELL,57014.0,67893.0,127375,0.45645159999039286,0.5435484000096071,0.4476074582924436,0.5330166830225711,0.01937585868498526,34290.0,33.73379994167396,0.2816272965879265,0.10930300379119277,0.14981044036162147,0.3333333333333333,30623,42076.674824312664,0.610352872557597,0.24499854184893555,0.257917760279965
48027,2024,TEXAS,BELL,53973.0,75161.0,130662,0.4179611876035746,0.5820388123964254,0.4130734260917482,0.5752322787038313,0.011694295204420557,161598.0,35.13514399930692,0.2664080000990111,0.11989009764972339,0.16968650602111413,0.31348779069047883,39400,45912.295687584585,0.48628077080161886,0.22120942090867463,0.2994839045037686
48029,2012,TEXAS,BEXAR,264856.0,241617.0,513681,0.5229419929591508,0.47705800704084916,0.5156040421973949,0.47036390288914715,0.014032054913457992,173845.0,35.03979406942967,0.2554747044781271,0.11321579568005982,0.17626621415628865,0.3866892921855676,26142,37427.28658491359,0.7388938422157669,0.07698236935200897,0.5880410710690558
48029,2016,TEXAS,BEXAR,319550.0,240333.0,589645,0.5707442447797129,0.4292557552202871,0.5419362497774084,0.4075893122132809,0.05047443800931073,561089.0,35.00800407778445,0.2701068814394864,0.11187173514362249,0.17886110759612112,0.36166633100987544,27500,38060.71729386087,0.7893471445706475,0.08361240373630564,0.5967021274699735
48029,2020,TEXAS,BEXAR,448452.0,308618.0,770818,0.5923520942581267,0.40764790574187326,0.5817871404144688,0.4003772615585002,0.017835598027031052,195825.0,34.84348780799183,0.26361802629899145,0.11613941018766756,0.18245372143495467,0.3640903868249713,32000,42634.101666863695,0.728722073279714,0.07843738031405592,0.6088956976892633
48029,2024,TEXAS,BEXAR,411389.0,337545.0,758323,0.5492994042198645,0.4507005957801355,0.5424983812966243,0.44512035109049836,0.012381267612877334,803819.0,36.06351429861698,0.2561795628120261,0.12506298059637805,0.22805258397723865,0.32812735205313637,37300,52264.06726392781,0.4220166480264836,0.0764413381619494,0.5982441320745093
48039,2012,TEXAS,BRAZORIA,34421.0,70862.0,106739,0.3269378722110882,0.6730621277889118,0.3224781944743721,0.6638810556591311,0.01364074986649677,31450.0,35.03869634340223,0.23926868044515104,0.10931637519872814,0.15055643879173292,0.3622893481717011,35000,47381.618956438484,0.7488076311605724,0.13166931637519874,0.28941176470588237
48039,2016,TEXAS,BRAZORIA,43200.0,72791.0,121181,0.3724426895190144,0.6275573104809856,0.3564915292001221,0.6006799745834743,0.04282849621640361,106628.0,35.05836178114566,0.2093165022320591,0.09400907829088044,0.20724387590501556,0.3377536857110703,43000,54875.633648277966,0.7649022770754399,0.12368233484638182,0.2973609183328957
48039,2020,TEXAS,BRAZORIA,62228.0,90433.0,154984,0.4076221169781411,0.5923778830218589,0.40151241418469,0.5834989418262531,0.014988643989056971,37155.0,35.720629794105776,0.23404656170098237,0.1105907684026376,0.20654016955995155,0.337854932041448,42238,56624.32515301998,0.664002153142242,0.1522540707845512,0.317507737854932
48039,2024,TEXAS,BRAZORIA,63976.0,95867.0,162046,0.40024273818684586,0.5997572618131541,0.3948014761240635,0.5916036187255471,0.013594905150389414,152080.0,35.703169384534455,0.19314834297738032,0.12566412414518674,0.20831141504471332,0.37307338243029986,50000,65129.22510955752,0.45423461336138876,0.15387296159915834,0.3454103103629669
48041,2012,TEXAS,BRAZOS,17477.0,37209.0,55962,0.3195881944190469,0.680411805580953,0.3123012043886923,0.6648976090918838,0.022801186519423866,19792.0,31.47069523039612,0.4789308811641067,0.07063459983831852,0.19684721099434116,0.26343977364591753,16854,27374.51018638925,0.741410670978173,0.11009498787388844,0.22943613581244948
48041,2016,TEXAS,BRAZOS,23121.0,38738.0,67211,0.373769378748444,0.6262306212515559,0.34400618946303435,0.5763639880376724,0.07962982249929318,64348.0,34.33118356436874,0.3996394604338907,0.11810778889786784,0.28652017156710385,0.24944054205258906,20400,34214.34357279153,0.7040778268166843,0.13183004910797538,0.23217504817554546
48041,2020,TEXAS,BRAZOS,35349.0,47530.0,85061,0.4265133507884989,0.573486649211501,0.41557235395774794,0.5587754670177872,0.025652179024464816,23501.0,31.749074507467768,0.4046636313348368,0.08778349857452875,0.2570103399855325,0.2955193396025701,29688,40206.821044663135,0.7643504531722054,0.10633590059997447,0.24709586826092506
48041,2024,TEXAS,BRAZOS,33844.0,56671.0,91961,0.3739048776445893,0.6260951223554108,0.3680255760594165,0.6162503670034036,0.01572405693717993,100355.0,32.39202829953665,0.39881420955607594,0.10530616312092073,0.2872701908225798,0.27272183747695683,30000,47788.370684549394,0.639111155398336,0.09227243286333515,0.25543321209705544
48061,2012,TEXAS,CAMERON,49975.0,26099.0,76895,0.6569261508531167,0.3430738491468833,0.6499122179595552,0.33941088497301514,0.010676897067429636,42332.0,33.06930926958329,0.23809411320041576,0.1160351507134083,0.0848294434470377,0.5339223282623075,22057,31577.00408389285,0.9181470282528583,0.006330908060096381,0.874303127657564
48061,2016,TEXAS,CAMERON,59402.0,29472.0,92079,0.6683844543961114,0.3316155456038887,0.6451199513461267,0.32007298080995666,0.034807067843916684,122313.0,35.79186186259842,0.20381316785623768,0.12682216935239918,0.11211400259988717,0.5045334510640733,22000,32752.440046400417,0.9488443583265883,0.004472132970330218,0.8698339506021436
48061,2020,TEXAS,CAMERON,64063.0,49032.0,114174,0.5664529820062779,0.4335470179937221,0.5610997249811691,0.4294497871669557,0.009450487851875189,41757.0,35.322820125966906,0.23734942644347057,0.15305218286754316,0.10343175994444045,0.48205091361927344,25000,33875.492060538396,0.8721172498024283,0.002993510070167876,0.9062193165217808
48061,2024,TEXAS,CAMERON,54258.0,60991.0,116153,0.47078933439769544,0.5292106656023046,0.46712525720386044,0.5250919046430139,0.007782838153125637,169493.0,36.200615954641194,0.24515466715439577,0.1587381189783649,0.14773471470798205,0.4275810800446036,32000,43764.346545149165,0.3329164036272884,0.0029381744378823905,0.8956417079171411
48085,2012,TEXAS,COLLIN,101415.0,196888.0,302821,0.33997311458483487,0.6600268854151651,0.33490081599360677,0.6501794789661219,0.014919705040271292,81079.0,34.22527411536896,0.19888010458935113,0.07934236978749121,0.3282970929587193,0.3391383712181946,40847,56184.9903977734,0.7279813515213557,0.09246537327791414,0.16260684024223288
48085,2016,TEXAS,COLLIN,140624.0,201014.0,361419,0.4116169746925108,0.5883830253074892,0.3890885647959847,0.5561799462673518,0.054731488936663464,271362.0,35.68345604764116,0.21503379249858123,0.10413764639116752,0.35123561884125265,0.308679918337866,48000,67566.16899901333,0.7006913274518908,0.10475674560181603,0.1554418083593134
48085,2020,TEXAS,COLLIN,230945.0,252318.0,490856,0.4778867821455398,0.5221132178544602,0.4704944016167674,0.5140367032286455,0.015468895154587159,98204.0,36.457354079263574,0.2133925298358519,0.11291800741314,0.3771740458637123,0.29350128304346057,51742,70634.05838256658,0.6638527962201133,0.10501608895767993,0.14726487719441164
48085,2024,TEXAS,COLLIN,222115.0,279534.0,515585,0.4427697453797376,0.5572302546202623,0.4308019046326018,0.5421686045947807,0.027029490772617515,478946.0,37.20411486889962,0.2202377721079203,0.12900410484689298,0.3924513410697657,0.2709157190998568,55000,77913.48271524714,0.5240841347458794,0.11378527015571693,0.15898660809360554
48091,2012,TEXAS,COMAL,11450.0,39318.0,51529,0.2255357705641349,0.7744642294358651,0.22220497195753847,0.7630266451900871,0.014768382852374362,3716.0,38.27879440258342,0.26426264800861143,0.1353606027987083,0.22255113024757803,0.2360064585575888,30000,40042.290419161676,0.8764800861141012,0.02045209903121636,0.21232508073196987
48091,2016,TEXAS,COMAL,14238.0,45136.0,62178,0.23980193350624854,0.7601980664937514,0.2289877448615266,0.7259159188137283,0.04509633632474508,37586.0,41.96977598041824,0.1546586494971532,0.20363965306231044,0.3204118554781035,0.26384824136646623,45000,54631.0478579699,0.8727717767253764,0.017346884478263182,0.29300803490661415
48091,2020,TEXAS,COMAL,24826.0,62740.0,88892,0.2835118653358609,0.7164881346641391,0.2792827251046213,0.7058002969896053,0.014916977905773399,14448.0,41.72452934662237,0.16618217054263565,0.1749031007751938,0.31166943521594687,0.2543604651162791,39000,61555.097977995836,0.9026162790697675,0.013981173864894796,0.23421926910299004
48091,2024,TEXAS,COMAL,27680.0,74756.0,103491,0.2702175016595728,0.7297824983404272,0.26746287116754114,0.7223430056719908,0.010194123160468083,73658.0,39.403432077982025,0.1738304053870591,0.1935431317711586,0.27238046104971625,0.31287843818729805,55000,70104.70863554646,0.7174780743435879,0.011662005484808167,0.27088707268728446
48113,2012,TEXAS,DALLAS,405571.0,295813.0,710117,0.5782438721157027,0.42175612788429734,0.5711326443388907,0.4165693822285623,0.012297973432547016,244425.0,34.28436943847806,0.25318604889025265,0.09207732433261737,0.18014523882581568,0.41790733353789505,30000,42021.07493667863,0.5749861920834611,0.22479697248644778,0.3927994272271658
48113,2016,TEXAS,DALLAS,461080.0,262945.0,758973,0.6368288387831912,0.3631711612168088,0.6075051418166391,0.34644842438400314,0.0460464337993578,782195.0,34.41183080945289,0.26441360530302543,0.09447132748227743,0.20122603698566213,0.4146408504273231,30000,46215.73713902121,0.6246306867213418,0.2180236386067413,0.40211328377194944
48113,2020,TEXAS,DALLAS,598576.0,307076.0,919504,0.6609337803041345,0.33906621969586553,0.6509770484957107,0.3339583079573335,0.015064643546955803,262066.0,34.76180427831157,0.26347942884616854,0.11114757351201605,0.2192005067425763,0.3898178321491533,35058,52839.815899830915,0.5576953897109889,0.23297947845199302,0.4008074301893416
48113,2024,TEXAS,DALLAS,511118.0,322569.0,849872,0.6130814082503385,0.3869185917496614,0.6014058587646139,0.37955009695577685,0.019044044279609207,1051954.0,35.53144719255785,0.2589381284732983,0.113998330725488,0.24379868321238382,0.36559298220264386,42000,62559.08942106487,0.32722818678383275,0.22559256393340393,0.4177178850025762
48121,2012,TEXAS,DENTON,80978.0,157579.0,242781,0.3394492720817247,0.6605507279182753,0.3335433991951594,0.6490582047194797,0.017398396085360868,69733.0,32.91141927064661,0.240302295900076,0.07495733727216669,0.26545537980583084,0.3311918317009164,34000,46651.5670577045,0.7858402764831572,0.09714195574548636,0.1842456225890181
48121,2016,TEXAS,DENTON,110890.0,170603.0,298645,0.3939351955466033,0.6060648044533967,0.37131041872457266,0.5712568434093991,0.057432737866028316,228783.0,34.71543340195731,0.2432261138283876,0.08252798503385304,0.3059667894904779,0.31013230878168396,42000,60279.91933399641,0.7605023100492606,0.10331624290266322,0.19306941512262712
48121,2020,TEXAS,DENTON,188695.0,222480.0,417964,0.45891651973004194,0.541083480269958,0.45146232689896737,0.5322946473858993,0.016243025715133363,86837.0,35.85887352165552,0.20991052201250618,0.10828333544456856,0.3473864827204993,0.2955882860992434,48468,65757.34963684453,0.7157778366364568,0.1024102629063648,0.19632184437509356
48121,2024,TEXAS,DENTON,191503.0,250521.0,449188,0.43324118147430907,0.5667588185256909,0.4263315137537067,0.5577197075611994,0.015948778685093923,395910.0,36.9999671642545,0.2574423480083857,0.11774140587507262,0.37378444595994037,0.25364097901038113,51000,71216.79592379574,0.5593013563688717,0.11156323406834887,0.19937106918238995
